Column1,symbol,Coin,24H %
0,TWT,Trust Wallet Token,3.95419824
1,HBAR,Hedera,1.85786287
2,LTC,Litecoin,1.21200873
3,XEC,eCash,0.85639114
4,LUNC,Terra Classic,0.03170842
5,USDP,Pax Dollar,0.02640152
6,BUSD,Binance USD,0.02118125
7,TUSD,TrueUSD,0.00223075
8,USDC,USD Coin,-0.00948823
9,USDT,Tether,-0.01027193
10,USDD,USDD,-0.02660741
11,FEI,Fei USD,-0.23146046
12,DAI,Dai,-0.29680065
13,CHZ,Chiliz,-0.84228007
14,PAXG,PAX Gold,-1.27290706
15,LEO,UNUS SED LEO,-1.45522651
16,USDN,Neutrino USD,-2.23061661
17,APE,ApeCoin,-2.61087673
18,HOT,Holo,-3.13582245
19,HT,Huobi Token,-3.37882471
20,RVN,Ravencoin,-3.76366786
21,TRX,TRON,-3.86891745
22,XRP,XRP,-4.37537578
23,BSV,Bitcoin SV,-4.46684314
24,GT,GateToken,-4.60907743
25,KLAY,Klaytn,-4.69236753
26,BNB,BNB,-5.03657579
27,USTC,TerraClassicUSD,-5.07953279
28,XMR,Monero,-5.09088582
29,COMP,Compound,-5.15069715
30,FTT,FTX Token,-5.16951469
31,BTT,BitTorrent-New,-5.25802726
32,WBTC,Wrapped Bitcoin,-5.53891873
33,KCS,KuCoin Token,-5.5988128
34,NEXO,Nexo,-5.60705821
35,DOGE,Dogecoin,-5.78634771
36,BTC,Bitcoin,-5.89776629
37,MKR,Maker,-5.96038868
38,DCR,Decred,-6.03311758
39,OKB,OKB,-6.24581714
40,ICP,Internet Computer,-6.25079964
41,QNT,Quant,-6.35955459
42,SHIB,Shiba Inu,-6.62939334
43,XLM,Stellar,-6.69817004
44,GRT,The Graph,-6.78369273
45,SNX,Synthetix,-6.80250873
46,XTZ,Tezos,-6.86119313
47,CAKE,PancakeSwap,-6.8716353
48,ZIL,Zilliqa,-6.95165926
49,BCH,Bitcoin Cash,-7.16223324
50,BTG,Bitcoin Gold,-7.27785593
51,SOL,Solana,-7.39277315
52,THETA,Theta Network,-7.43437978
53,MIOTA,IOTA,-7.4718942
54,LRC,Loopring,-7.53967464
55,ZEC,Zcash,-7.56464421
56,ALGO,Algorand,-7.58656986
57,BAT,Basic Attention Token,-7.58940886
58,1INCH,1inch Network,-7.69233909
59,EGLD,Elrond,-7.72053764
60,MANA,Decentraland,-8.02740175
61,SAND,The Sandbox,-8.07604136
62,MATIC,Polygon,-8.08368418
63,LUNA,Terra,-8.16144351
64,FTM,Fantom,-8.2499031
65,LINK,Chainlink,-8.2669861
66,FIL,Filecoin,-8.33733802
67,XEM,NEM,-8.42183935
68,DOT,Polkadot,-8.42732863
69,CVX,Convex Finance,-8.43475922
70,CRO,Cronos,-8.45252761
71,ANKR,Ankr,-8.45468761
72,ETH,Ethereum,-8.61585257
73,HNT,Helium,-8.63754787
74,NEO,Neo,-8.66195944
75,GMT,STEPN,-8.68683834
76,DASH,Dash,-8.70104131
77,WAVES,Waves,-8.7585732
78,VET,VeChain,-8.88644007
79,CELO,Celo,-8.9007842
80,ENJ,Enjin Coin,-8.94815873
81,GNO,Gnosis,-8.97417508
82,ADA,Cardano,-9.05880109
83,MINA,Mina,-9.07219218
84,STX,Stacks,-9.15897278
85,KAVA,Kava,-9.18661142
86,EOS,EOS,-9.19863537
87,AXS,Axie Infinity,-9.30778214
88,ETC,Ethereum Classic,-9.32774329
89,ATOM,Cosmos,-9.4276104
90,AVAX,Avalanche,-9.45688579
91,KSM,Kusama,-9.59116524
92,AAVE,Aave,-9.61724809
93,UNI,Uniswap,-9.76594355
94,NEAR,NEAR Protocol,-10.07864056
95,CRV,Curve DAO Token,-10.24997715
96,FLOW,Flow,-11.36474673
97,RUNE,THORChain,-11.86710449
98,LDO,Lido DAO,-12.38000365
