Column1,symbol,name,Market Cap
2680,WETH,WETH,$0
2681,TRY,Try.Finance,$0
2682,XETA,XANA,$0
2683,GNS,Gains Network,$0
2684,SWEAT,Sweat Economy,$0
2685,XT,XT.com Token,$0
2686,XTUSD,XT Stablecoin XTUSD,$0
2687,BETH,Beacon ETH,$0
2688,SOL,Wrapped Solana,$0
2689,NFTN,NFTNetwork,$0
2690,AUSD,Acala Dollar(Acala),$0
2691,LDOT,Liquid Staking Dot,$0
2692,GGP,Geegoopuzzle,$0
2693,WAVAX,Wrapped AVAX,$0
2694,WMATIC,Wrapped Matic,$0
2695,ZEDXION,ZEDXION,$0
2696,RUNE,THORChain (ERC20),$0
2697,GGT,Goat Gang,$0
2698,FITFI,Step App,$0
2699,LING,Lingose,$0
2700,LOG,LOGOS,$0
2701,TOKKI,CRYPTOKKI,$0
2702,ANV,ANIVERSE,$0
2703,GVR,Grove,$0
2704,GHNY,Grizzly Honey,$0
2705,BABY,Metababy,$0
2706,WFTM,Wrapped Fantom,$0
2707,USTC,Terra Classic USD (Wormhole),$0
2708,USDP,USDP Stablecoin,$0
2709,ETHS,ETHPoS (IOU),$0
2710,ANON,Anonverse,$0
2711,BTCDOWN,BTCDOWN,$0
2712,CBETH,Coinbase Wrapped Staked ETH,$0
2713,WCRO,Wrapped CRO,$0
2714,CHO,Choise.com,$0
2715,ETHDOWN,ETHDOWN,$0
2716,CUSDC,Compound USD Coin,$0
2717,STRM,StreamCoin,$0
2718,FND,Rare FND,$0
2719,USDCE,USD Coin Bridged,$0
2720,HIENS4,hiENS4,$0
2721,CDAI,Compound Dai,$0
2722,TRR,Terran Coin,$0
2723,NYM,NYM,$0
2724,stSOL,Lido Staked SOL,$0
2725,AUDT,Australian Dollar Token,$0
2726,hiBAYC,hiBAYC,$0
2727,OKT,OKC Token,$0
2728,BULL,3X Long Bitcoin Token,$0
2729,DTR,Dotori,$0
2730,MINE,SpaceMine,$0
2731,WALV,Alvey Chain,$0
2732,DC,Dogechain,$0
2733,HBD,Hive Dollar,$0
2734,DOME,Everdome,$0
2735,FT,Fracton Protocol,$0
2736,CUBE,Cube Network,$0
2737,ORBR,Orbler,$0
2738,GMX,GMX,$0
2739,BGB,Bitget Token,$0
2740,TARI,Tari World,$0
2741,BEE,Herbee,$0
2742,ALD,AladdinDAO,$0
2743,STC,Satoshi Island,$0
2744,BEAR,3X Short Bitcoin Token,$0
2745,MLP,My Liquidity Partner,$0
2746,ETHBULL,3X Long Ethereum Token,$0
2747,HIENS3,hiENS3,$0
2748,SQUIDGROW,Squid Grow,$0
2749,HIPUNKS,hiPunks,$0
2750,DOTDOWN,DOTDOWN,$0
2751,VOLT,Volt Inu V2,$0
2752,ORCA,Orca,$0
2753,WE,WeBuy,$0
2754,DEBT,The Debt Box,$0
2755,CUSDT,Compound USDT,$0
2756,GULF,Gulf Coin,$0
2757,ADADOWN,ADADOWN,$0
2758,ETHUP,ETHUP,$0
2759,ROC,Rocket Raccoon,$0
2760,BTCUP,BTCUP,$0
2761,USDZ,ZEDXION,$0
2762,PLCU,PLC Ultima,$0
2763,REDLC,Redlight Chain,$0
2764,MMF,MM Finance(Polygon),$0
2765,SOCA,Socaverse,$0
2766,ASY,ASYAGRO,$0
2767,APEX,ApeX Protocol,$0
2768,CAW,CAW(A Hunters Dream),$0
2769,MC,Mechaverse,$0
2770,PXP,PointPay,$0
2771,BIT,Biconomy Exchange Token,$0
2772,FLOKI,Floki Inu,$0
2773,EVMOS,Evmos,$0
2774,MOTG,MetaOctagon,$0
2775,MULTI,Multichain,$0
2776,MSQ,MSQUARE GLOBAL,$0
2777,CGO,Comtech Gold,$0
2778,QUARTZ,Quartz,$0
2779,ETHW,ETHPoW (IOU),$0
2780,FOLD,Manifold Finance,$0
2781,WEGLD,Wrapped Elrond,$0
2782,PLEX,MinePlex,$0
2783,WLUNC,Wrapped LUNA Classic,$0
2784,LINKDOWN,LINKDOWN,$0
2785,RUSH,RUSH COIN,$0
2786,ADAUP,ADAUP,$0
2787,HDRN,Hedron,$0
2788,FLY,Franklin,$0
2789,BRZ,Brazilian Digital Token,$0
2790,OSQTH,Opyn Squeeth,$0
2791,WBT,WhiteBIT Token,$0
2792,WONE,Wrapped Harmony,$0
2793,EUL,Euler,$0
2794,JEWEL,DeFi Kingdoms,$0
2795,KSC,KStarCoin,$0
2796,OPT2,Optimus OPT2,$0
2797,DOTUP,DOTUP,$0
2798,POOP,ShitGame (POOP),$0
2799,GAT,Global AEX Token,$0
2800,FXC,FUTUREXCRYPTO,$0
2801,TPY,Thrupenny,$0
2802,WNEAR,Wrapped Near,$0
2803,USDH,USDH,$0
2804,MAYP,Maya Preferred,$0
2805,STI,Seek Tiger,$0
2806,LINKUP,LINKUP,$0
2807,MSCT,MUSE ENT NFT,$0
2808,MCH,MeconCash,$0
2809,MBX,MARBLEX,$0
2810,PKOIN,Pkoin,$0
2811,BVT,BovineVerse Token,$0
2812,STORE,Bit.Store,$0
2813,TWD,Terra World Token,$0
2814,PURE,Puriever,$0
2815,KUBE,KubeCoin,$0
2816,GM,GM Wagmi,$0
2817,EPX,Ellipsis,$0
2818,WLKN,Walken,$0
2819,CELEB,CELEBPLUS,$0
2820,OCT,Octopus Network,$0
2821,ORT,Okratech Token,$0
2822,BXMI,Bxmi Token,$0
2823,BKK,BKEX Chain,$0
2824,ANML,Animal Concerts,$0
2825,FGD,Freedom God Dao,$0
2826,EDGT,Edgecoin,$0
2827,TSUKA,Dejitaru Tsuka,$0
2828,BTR,BTRIPS,$0
2829,NEOX,Neoxa,$0
2830,PRX,Parex,$0
2831,LYO,LYO Credit,$0
2832,LOVELY,Lovely Inu,$0
2833,BNBDOWN,BNBDOWN,$0
2834,OMAX,Omax Coin,$0
2835,RAIN,Rainmaker Games,$0
2836,POKT,Pocket Network,$0
2837,AGEUR,Angle Protocol,$0
2838,IVAR,Ivar Coin,$0
2839,MIM,Magic Internet Money,$0
2840,CGU,Crypto Gaming United,$0
2841,RED,RED TOKEN,$0
2842,DUSD,Decentralized USD(Defichain),$0
2843,GOLD,CyberDragon Gold,$0
2844,MTRG,Meter Governance,$0
